"β_hat_cc_0","β_hat_cc_1","β_hat_cc_2","β_hat_cc_3","β_hat_cc_4","β_hat_cc_5","β_hat_cc_6","β_hat_cc_7","β_hat_cc_8","β_hat_cc_9","β_hat_cc_10","β_hat_wcc_0","β_hat_wcc_1","β_hat_wcc_2","β_hat_wcc_3","β_hat_wcc_4","β_hat_wcc_5","β_hat_wcc_6","β_hat_wcc_7","β_hat_wcc_8","β_hat_wcc_9","β_hat_wcc_10","β_hat_lcc_0","β_hat_lcc_1","β_hat_lcc_2","β_hat_lcc_3","β_hat_lcc_4","β_hat_lcc_5","β_hat_lcc_6","β_hat_lcc_7","β_hat_lcc_8","β_hat_lcc_9","β_hat_lcc_10"
-4.51793345713301,1.23212732370358,0.899434096380999,0.701958217896664,1.00317289177249,0.91478498513204,-0.0503728005609139,0.0503868600974228,-0.0864973972057926,-0.197597822528151,-0.00628955500653297,-5.5986330904899,1.35665511264533,1.30503596535506,1.24141515731827,0.93131180572394,1.36080524720099,-0.431880663104147,-0.117815460477936,0.0622885528556219,-0.143092116457843,0.334229750589073,-5.12667691614999,1.08619874231739,0.965759826884151,1.14476341902093,1.32130853971318,1.09175636943743,0.104968187062735,0.235247745376861,-0.304088629502678,-0.0276449630082733,0.108239686076385
-4.41164234200497,1.02773278786332,0.799651788740335,0.977241105812686,1.12386354981288,0.645873556143161,0.013127429897237,-0.144520461929803,0.0503804912808221,0.0693043490762732,0.0081989913321082,-4.75159693930299,0.888428972092709,1.05215391463846,0.605686713544238,0.971388432604111,1.16798405446471,-0.0444106701973755,0.00983527812119079,0.0101577082808538,-0.252051584685285,0.211811161306956,-5.06526799805224,0.959148484538502,0.902032846695489,1.09978965541706,0.898811230446468,1.09746111612805,0.108043068785818,-0.147834619019274,-0.0308134470836574,0.0954292985620153,0.259714679682853
-4.41678243169696,0.915937956753392,0.983811737291645,0.908002583935479,1.0227033923406,0.823541769643061,-0.0272451228733518,-0.00404240285764703,-0.0811540658548342,-0.263755048854601,0.0818417424026218,-4.5864007032688,1.23134669267717,1.08558063306667,0.743795736045602,1.07854509539663,0.997705098655149,0.129133185969411,-0.226505637302302,0.219328998826407,-0.27149446263706,-0.0617919936603341,-3.77442769165688,0.794682070539449,1.21348311892285,0.960785042327597,0.711078361860898,0.561151735059805,-0.162702645227972,-0.377738783804139,0.0613474683437801,0.250618930118923,0.0369521307715559
-4.58262134054701,0.725891177505936,0.950479842136152,0.80122874589162,1.11902603393831,1.01417327084843,0.0466580706946941,0.0531438348496159,0.0207326180874233,0.046921010710623,0.232811404911357,-5.55969776290448,1.55271728789016,1.22498836123306,1.84600656233595,1.21918144620023,1.08954070067721,-0.45462686025305,-0.0280520042510532,0.309803353038748,-0.308620005056081,-0.363758060215112,-5.45265996078644,1.2830191407871,0.939320514225974,0.773224345962852,1.31891970437486,1.12781944025674,0.111341153067206,0.163326990779794,0.30571315585911,0.0516318336197549,0.018142808019701
-5.47463112084105,1.58732038403926,1.08335044224069,1.27273844636648,1.5647472367683,1.24589538412181,-0.0872261630007324,0.0107930154695494,-0.412720553003409,0.0967074470998663,-0.503924064037493,-4.51485173855832,1.17905672544368,0.943882854668652,1.18247156063981,0.660474127476783,0.872538013267213,0.00295504366263066,-0.0834628119241315,-0.0787313805180422,0.0207303618920324,-0.505630846263323,-4.56413533863455,1.36727276687875,0.953326278089245,0.862167297426269,1.06172870252143,0.960175896577139,-0.245740665601755,0.459874407915845,0.231874517006164,-0.156370999090463,-0.271901749076634
-4.75225849841481,0.829544732826126,1.43482361772439,1.05784812339704,0.983823855382339,1.22328363370779,-0.0910891661089235,0.0174466401149463,-0.178636481689256,-0.024792660962121,-0.175587401129306,-5.87866068417326,1.40204505764658,1.44541024004878,1.49979910226881,1.38285564151972,1.55350026311403,-0.299956633899854,-0.102075137654293,0.33196003015426,0.105583807609284,0.357577998629805,-4.90540144919849,1.03685523795103,1.47626182827484,0.680741354032114,0.647723687711956,1.3005734968274,-0.215739138922596,-0.0249357945161774,-0.443114138560567,0.352422249665726,0.206005544500738
-4.72641208847108,1.17170129400819,1.09864182800598,0.749856653607468,1.02262813995711,1.26139221650063,-0.0109313563954324,-0.112833531418229,0.134836903405217,-0.0193838670318815,0.172578081209801,-4.62778013570749,1.33324038502857,0.679804395920233,1.19758068393652,0.774260060598885,0.985698553610944,-0.0932271218532131,-0.0136412707154416,0.65913260942899,0.213198705991442,-0.251584501407981,-4.14283134354079,0.714894447510032,0.474843840765533,0.79631404464374,0.711387216034001,0.84948563394377,0.439881081817694,0.181599931463073,-0.138912276454122,-0.540794573803035,-0.641268223419427
-4.92863662925152,0.970870537133923,1.08349005186391,1.22451162959416,1.16263706241913,0.968936318500159,0.0306771511131832,-0.130129066552732,0.116573959713475,-0.0116665197143807,-0.176978659480877,-5.0718165266944,1.25249916820636,1.05648073115648,1.2013877397689,0.836403686858451,0.975871098816114,-0.0259292608037959,0.214924931222862,-0.0632714053883968,-0.0820228093807956,-0.118231574535163,-5.11606113743207,0.853079734587288,0.906765861761387,1.4832129041513,0.876973887786144,1.2553862228466,-0.188474049269734,-0.121248230603282,-0.365344938657489,-0.0646600657445421,0.108641570696923
-4.79348920821479,0.840007634051881,0.87874020286544,1.29518592273877,1.2948314262043,1.05878647296128,-0.171447178149428,-0.0785662027919194,0.0206493626595016,0.253383937057365,-0.191984046469425,-5.32800037472294,1.45786895173062,1.41333102896362,1.29749984814287,1.05185728122406,1.00441408179524,0.438550661365611,0.193309734759597,-0.192141169779854,0.538660457701473,-0.014454867697665,-4.71653531990148,0.926523023194363,1.02577999795397,1.09767823431313,0.891335560945374,1.1983597820088,-0.22131739268137,0.168300804764663,-0.220553704234978,0.0220329906422981,-0.0703339866658077
-4.93714670962166,1.22618558303408,0.722052134777518,0.930567275361947,1.25476247619687,0.862266101430015,0.247984537815228,0.283967868753424,-0.0311122923626167,-0.0226465310816019,-0.317273775707792,-5.04427964576717,1.19418434210335,1.29645328309161,1.41731922941952,1.27991709030374,0.886899537413699,0.167597490824887,0.714882728894229,0.250496509791861,0.0331414326065463,0.0824812745084458,-6.08506549571747,0.831172078118587,0.508738907918695,1.3117255627124,1.66319127463738,1.04149048181626,0.355900092674413,-0.0365065559622136,-0.00380579383042567,0.0180567360418039,-0.276049485045173
-4.62282715938109,0.866278617206626,1.10244248571053,1.22686863647315,0.815038345252168,0.892042097135597,0.00664060337654724,0.0381287593233934,-0.115987618027177,0.0677540109407747,0.0754477483435839,-4.95847651478099,1.26836554824645,0.994789428878396,1.04903598658775,1.13031779807682,1.01875282889703,-0.214274533725635,-0.0555536941780519,0.087882915163131,0.201251559527953,-0.342064114837282,-4.98610384286807,1.09979950020144,1.04584076058628,0.937881565369819,1.10453678366585,1.05605285399275,0.0109334164787276,0.051891641307824,0.028621120574024,0.546083242360344,-0.227319220130934
-4.69777052851078,1.10504846352236,1.03364959219276,0.96928159692588,0.843968891267933,0.97601267792649,0.09080712574028,0.150869868532278,0.147197841863848,0.0750527592978398,0.187376121646922,-4.73528726003827,0.886247123116012,1.18252491433417,0.782633969829168,1.18125268567365,1.17919828593559,0.107364567633101,0.159243711951004,-0.201046088675293,-0.108034366031622,-0.110262629020905,-4.73218817039774,1.16594062803751,0.436540951812548,0.8324127463096,0.933316043501422,0.761126280427566,0.145662880306882,0.538960034689095,-0.31869976463288,-0.0452564668332309,0.189132026206008
-4.57980880869941,1.20839386063516,0.981765832066316,1.14047141295562,1.05739189390852,0.578839091818745,-0.0808819472267387,-0.0336345587838428,-0.183262279604378,0.133254973419972,-0.198023863637917,-5.05105391615394,0.987719491439499,1.26765189584075,1.26535765464208,1.46702729861771,0.480731287878238,-0.0432745444441182,0.391479905791781,-0.0104627312651558,0.151274845631781,-0.157032181459819,-5.40853807076594,1.22195849427767,0.87135954200239,0.682945153587882,0.864701678990579,1.36025879172684,-0.0752234617811081,0.332190547875377,-0.0302198222799616,0.00499774949650833,0.0745459357628847
-4.94174987561991,1.23464626890082,1.25085651278853,1.03159114292576,1.03890169068154,1.26921915124897,-0.0495473804363283,0.0921247524575935,0.199578290425634,0.0437238925886848,-0.0341402816817062,-5.06469061008382,0.963167976167006,1.36575378145505,1.13729330171833,1.10424952463216,1.13433651213515,0.173551994156735,-0.188146879502835,-0.0768181153615945,-0.352256014112228,0.30686575093303,-3.89332112179395,1.16235963768806,0.978089026661251,0.979459692741927,0.617636473437573,0.689786255650336,0.220758635780134,-0.0894209082885575,0.0243786478578718,-0.274093501329221,-0.0696951088561817
-4.55140624679102,0.962657600078659,1.02680134498728,0.854700127986333,1.03206326776585,0.98188632632859,0.193725473170035,-0.112356630281853,-0.106576753411632,-0.237323360935082,0.163843304967758,-4.76516040948829,1.10163304872269,1.43779840201667,1.11677415300185,0.886521401814918,0.671442487453047,-0.134780783653053,-0.184184483241482,0.0395191487276804,0.028720767999394,-0.165438203935225,-5.94486561850398,1.21406674139738,1.40119217870566,1.04717120231175,1.16609118785744,1.2812336806449,-0.212956041400988,0.00933840415455006,-0.23998671749939,-0.0300145083006234,0.183657603067973
-5.03940329497554,0.650790368551076,1.28696015625259,1.20577445166751,1.24905340613069,1.20162475916229,0.209792580331612,-0.152933058777034,-0.0422680057431343,0.0554468213531856,-0.333565699699123,-5.05278379997754,0.830671602916919,1.11509970254008,1.12308864567681,1.75704695188666,1.01152939343661,-0.510764227598602,0.116370255780459,0.054036041419556,0.302030792737923,0.155224185808277,-4.66183184157648,0.877772842531352,1.15447288237451,1.41964322078758,0.889769720520722,0.928074935254263,0.0370820364303284,0.10820894240618,0.0581895962012879,0.145740847798691,0.0163918965837038
-4.86754224678666,1.24617409412429,1.09106094698479,0.87549957784003,1.14564609189239,1.09818969343864,0.263763897552621,0.395565412595588,-0.111075869117333,0.124799443240544,0.0130856999945077,-5.85897678255976,1.30824735358864,1.36301194379685,1.1490481975707,1.8324608497335,1.66266404016931,0.204148993316197,0.0941522045002986,-0.42630599817194,0.227956370395802,-0.435115879381863,-4.99015350785511,0.973557791034745,1.53357117988963,1.23788135366051,1.03235152239697,1.16607181752888,0.353782280332049,0.0427841467250475,0.0683295307576557,0.117719496486648,0.0788185501991571
-4.85376010306679,1.36645899462315,0.891678878687811,1.0172810445696,1.20460694764537,1.19492380974348,-0.167741213161236,-0.0573259698274191,-0.505634162801772,-0.0636147407068483,0.297482958877181,-5.72132015083897,1.38775118622243,1.41504874560309,1.30761487174559,1.83540842827034,1.55042730349682,0.434389479148481,0.0610343353857372,0.58840096246659,0.266493834195027,-0.640463049348589,-5.33399694353293,1.15703221732989,1.46358317939753,1.10440157789671,1.21348996302418,0.972526694559116,-0.0950802848401933,-0.0802434126116614,-0.128258741199129,0.203096083083459,-0.0467422338271911
-4.9240177263559,1.4244175638104,1.04298126337662,1.13522065780414,0.948278883841138,0.960666292148212,-0.0416832728573587,0.115604894280664,-0.134429467843109,0.20328148221207,0.0739517053616725,-5.20392193292386,1.30786810868876,0.828854346060374,1.423668277549,1.01024053364694,1.17540901175087,0.252026063280749,0.234046409623755,-0.0350795630487722,0.63999502589763,-0.290422732949693,-4.93251720223926,0.844176992296198,0.930191465774763,1.23004000179453,1.26942419191054,1.11821610186841,0.125856283956648,-0.106991848255884,0.396126040578208,-0.0362105102194677,-0.168770409093024
-4.94408089311368,1.10735740783935,1.23914992465447,1.31906624080227,1.33923503725604,1.18184711016433,0.0998118523101213,0.026270508391775,-0.646480432352529,-0.163376766936508,-0.0904499777620473,-5.16063860686183,1.69496397838543,1.43796287085407,1.2544503785551,1.13978523311954,1.04282743935558,-0.0878056402748571,-0.134864971526011,-0.269839407131545,-0.101904164162348,0.0634739080455836,-4.54887656327964,1.01705939736294,0.909528599393706,0.832755424676296,0.613357894442796,1.29650279115415,0.300885820572539,0.037805511375616,0.123951741399593,0.136794014294725,-0.0658253015897482
-5.18546092971508,1.42153568894961,0.930312383913526,0.989878692897182,1.19645235223479,1.34011865289858,-0.0839599002281833,-0.255004816395622,0.236026026999405,0.0446429533114823,-0.0471903179190419,-4.60525438055328,0.969867603422923,1.20411121977747,0.803164674000481,1.07221150388813,1.11123318975242,0.1138203043305,-0.236967968036609,0.258170164508541,-0.296703074692102,-0.154798063998456,-44.2693888937283,3.06622598371932,-24.2578388041636,-27.0753078750243,-0.215203577169762,-1.18182048458785,-15.4335057680524,4.07162500883032,-12.3387704835929,16.7129555771328,21.5244738617781
-4.79625006689756,0.973246007877329,1.28232984585061,0.765402609732055,1.19092561268153,0.975909150918039,0.162243628581315,-0.0560135066108306,-0.000133132428292142,0.0808144556504389,0.208721315672605,-4.92665466433996,1.00875243884204,0.56605649613323,1.26905186374404,1.17292116218003,1.04883902392009,-0.108191699734534,0.201586096327944,0.117145997177012,-0.131960142780274,-0.183176556539455,-5.66706795003992,0.745865642866844,1.44690384515596,1.27910995140411,1.47056836929497,1.3538215663345,-0.176834128891698,0.113359746666912,-0.378172371538608,-0.24747551712971,-0.205999303637637
-4.96079389870225,1.3072697324615,1.0781999651328,1.14236191314802,1.0298013226025,1.15180691345881,0.178152284685672,0.0373599013696424,-0.0735718635343164,0.0725455216050708,0.151577178830501,-5.79105247236033,1.3159542700345,1.62095310897643,1.70749533871419,1.34617822373804,1.2929047291998,-0.465330140629412,0.284142927937987,0.0422338092290985,-0.0762424073660705,0.296691523458811,-5.86963317723818,-3.89911298920754,1.57161853654702,-2.29261083282209,1.13713556123838,-7.9261577355055,-2.11916411894261,2.37600250795787,-3.80973668882554,5.52899480039914,-4.5625789432891
-4.71880389564465,1.03523782073317,1.01021893759347,0.949060531944502,1.09790021620847,1.01919810052638,-0.0345913436688141,-0.214523287942052,0.282786068804454,0.0231784738362504,-0.0641466930544471,-5.50197137724255,1.18973962050905,1.10119782655038,1.00355839238182,1.29521630460648,1.3571297219385,-0.220486912280212,0.00136376569013935,0.182854188013876,-0.0336626966165301,-0.494007642662471,-4.92560697254469,1.19292805573877,0.914019940140919,0.95086164843481,1.04792494325576,0.983726673389948,0.140372333173536,-0.0745597314892323,-0.0591871532839667,0.000397072216287847,-0.0846787133705104
-5.17475957439709,1.195270034905,1.07507806180682,1.14655235746077,1.29089831740059,1.53751679539653,0.460893524030837,-0.355254426713494,-0.00556589614975083,-0.101785115267022,-0.169181047789477,-4.58032365482858,0.843697559948539,1.29047298033956,0.678668236490171,1.54847516851284,0.978361292699279,-0.337561533586739,-0.389734438104571,0.00421795455442884,-0.0305344446665318,-0.460454822794025,-3.80394301878092,0.660989343007912,-0.573835027438306,0.826474754890676,0.843167802492137,0.153644566934507,-0.358479272240466,-0.754237564133803,0.901151974941081,0.0937343397088482,-0.345471149067659
-5.15229053441287,1.46113973827704,1.32831180300165,0.873804157447172,1.25243490082031,1.11338255092477,-0.010120206360302,-0.113466405562319,-0.0264518282038021,-0.0744575568503856,0.080843741662114,-4.7053808836738,1.22637512319525,1.23519706464934,0.945085911504575,1.33338527434457,0.541045525529192,-0.0375879490828222,0.102864716736021,0.314726010418396,-0.394130664203046,0.139655459847613,-5.59675224594953,1.04058354399423,1.29411580259851,0.84350125413606,1.16547714194572,1.36886726216437,-0.299319473783912,-0.13137856120228,0.248969111407488,0.177892046911949,0.1448121880746
-4.5093487240672,0.764131822367745,0.946728927433357,1.1077892709457,1.0373490078564,0.920946194794244,-0.00690972236181991,-0.0241817457319775,0.201602953863766,0.184668873119259,-0.115678692307621,-4.66282796848535,1.01975089444995,0.817543288512535,0.994743007084997,1.02870418310248,1.00978721415179,-0.307622836253535,-0.133589906285459,0.0713524208509917,0.085470429414788,-0.206979280571656,-3.87110844091971,0.708814286846056,0.982489150710147,0.195892010038659,0.969059540229773,0.718342929410444,0.267180742615937,0.183518058491013,0.00439756115708748,-0.173936940361698,-0.00197330813231578
-4.81829263020318,1.1486806029774,0.89893902979311,0.976042783382895,0.965448874038,0.964708583430817,0.0760020243348049,0.0722466856776068,0.0128895257341385,0.09716453272884,0.0796674131728112,-5.20302636987667,1.26613696483541,1.10675914544307,1.17213212426889,0.939873448930757,1.22341233804611,0.127142912208916,0.201182112892051,-0.155019303772364,-0.642746978660444,-0.289747296564059,-5.73617461253016,1.18089025553764,1.10544048052571,0.796983025384276,1.26910809675497,1.34971576358123,-0.319609993711497,-0.357747033492849,-0.224232437243853,-0.165421916730239,-0.176833544788084
-5.05608952844576,1.23497868443312,1.0130098639694,1.17405138037036,1.31753327080468,1.40261767966047,0.124458570482404,0.173263694054047,0.0341567578626202,0.174574092436733,0.0494670643380485,-4.71703017522465,0.957726109403521,1.10365383277401,0.872245368178287,1.18386689728052,1.20396447603751,0.107392317131884,0.0217391563019481,0.0521907586121973,0.123254589427738,-0.705808765871016,-4.81900073999072,1.43178775136448,0.697560879600499,1.05889486947685,1.25953087977801,1.04859765370374,-0.0724287323034659,-0.084377336901196,-0.143316799381806,0.0151588057507779,-0.0869218370379926
-4.78812609864702,1.13332548637364,0.891521232557708,1.14343648478098,0.848094900740308,1.06025677840374,0.325399218841449,-0.00309770942900317,-0.0402869936050723,-0.145566070742052,-0.18386553113125,-4.26992701604048,0.983591892400634,0.953689921185601,0.325969934734371,0.868263582626447,0.906083882652219,0.185268619651716,0.137905421225166,-0.157647327754821,-0.355844778155853,0.168097534966028,-4.40193382707176,0.673738009945237,0.97272479665297,0.873579602690471,0.840304877409871,0.784708140853209,-0.105875050693256,0.0459056759331101,0.0942104211689642,-0.210660488628087,0.169961349876481
-4.61535760966702,1.1736816943662,0.884853700463515,1.11579113635441,0.993375531302998,0.779254746949255,-0.0971587125061549,-0.0868145137796898,0.0788440521010759,-0.0897997852307701,-0.191231323810093,-4.83606951890837,0.741885863780389,1.08018505532198,1.03901582962197,1.21032444994754,1.01093639381881,-0.135110559045002,0.0213165346695689,0.561326751155034,-0.191809154866075,-0.0309235781680348,-4.48107632729791,1.22862833309921,0.945039573850085,0.761959416007337,1.06595572747899,1.0480613839269,0.0136952161829462,-0.120150432089545,0.101359141798679,-0.0536049722747438,0.274640708370839
-4.57405278718298,0.940131296518138,0.831498833143552,0.929128370951884,1.0526661651179,0.713644237117236,-0.00488936626431601,0.0361034069543021,0.0411501672919877,0.142108816230363,0.10789963654197,-4.6254856780669,1.05605806674035,0.733383661413079,0.962053457622901,1.32741682862786,1.12941575560679,-0.00941231116849248,-0.150229647920938,0.150168227313406,0.140660902501651,-0.0664859553362338,-4.20664278745577,1.09892139082523,1.02376796957624,0.856789903243515,0.559299888399579,0.934599270724755,-0.0796271165984906,0.231197784537986,0.159274977809979,0.175160186135298,-0.0195612830130039
-4.4775608592122,1.04740475336397,0.66466958990096,0.900723276704642,0.889316662180111,0.924092088274928,0.192950354605596,0.315525772704253,0.0827943900220611,0.0855410121081014,-0.00874737595958851,-4.67561124758224,0.846987174080219,1.03558991035996,1.04538512188549,0.914650405405284,1.1959607630999,-0.050222907357399,-0.184511069436465,-0.0563327283966261,0.034220240233582,0.174813256849351,-4.81006115591542,1.02170802827743,0.972150649080771,1.06693913614337,0.623462730646898,1.21930325713119,-0.0588832446245778,-0.0924962714320355,-0.142120037085703,0.106341061413858,0.302165872291426
-4.6246237584751,0.930135246493646,1.32762394001623,0.943508482642103,0.943335744343009,0.934539510811041,0.154470018553894,-0.0326459049113761,-0.0718877373460329,0.0639063576213768,0.132704324661949,-5.23970967578819,0.93284607339092,1.73852399221647,0.942054875306158,1.42835422134548,1.26590410697735,0.338085599204401,0.57005323601417,0.0749779208827774,0.0831460586128312,-0.0646012753155712,-4.57427878499071,1.06628073662758,0.986214796278252,0.85965597452918,1.04084247761395,0.673907014021286,-0.129518983214625,0.0894902930799363,0.23724537698811,0.121209793859563,-0.158515752571709
-4.8090709025135,0.883245766825766,1.19091592565009,1.32897005865442,1.07580597458379,0.854170514835422,-0.114515743124512,-0.199530732897,-0.16168848671714,-0.0393433359725368,0.0489205921885315,-4.98684385475444,1.16942581638643,1.17866863427712,1.28848994140938,0.685314695370255,1.08620765206086,-0.142773165824236,0.0373260371435186,0.3832189015288,-0.109627256426103,0.132194318471419,-4.68989903700852,1.26907558302665,0.954982353086673,0.699545097928468,1.43192984696124,1.0422590638136,-0.300467274710441,-0.105898129048587,-0.100037470247454,-0.0123644818714411,-0.117758983190371
-4.75464071315946,1.01608660841162,1.14704926555414,0.889664686459904,1.00872421999425,1.24572063896958,-0.426526041427958,-0.340985706548557,-0.164086433697418,-0.0910812007589185,-0.254843464609336,-4.70033844349198,0.986944866154044,1.07235379588649,0.947920203536619,0.731916564677977,1.15092605099531,0.0384337067328647,0.444113809070685,-0.0847092244705055,0.360711515269161,-0.247278602733309,-4.83681332551195,0.922098904021548,1.05039616141393,0.995446042434969,1.03593684685966,0.9429653734587,-0.0471318407911843,-0.0867080218591821,-0.00920958333961694,-0.311951349437429,0.151969149684428
-5.0460981892334,0.942729598858978,1.31747238702638,1.32279388885521,1.06430584977345,1.14868992094802,-0.366500190332349,-0.0699431306779969,-0.228119186836619,0.326099104182793,-0.399041951431239,-4.98440357719172,0.782962886544388,1.38772913971754,1.52676278557712,1.18598057589232,1.12010081652206,0.215335946162951,-0.00544472551652074,0.468175345136731,0.108104604317742,0.0141400910380885,-4.63465265389075,0.903439161278959,0.962622656539255,1.1336708094637,1.20406014323906,0.926019136913465,-0.150312256368311,-0.115779409281138,0.15775552937579,-0.310269063999297,-0.130604745138914
-4.76425211090887,1.06520684189855,0.965610168058601,1.18226695297855,0.916320989438513,1.05365708609415,0.381430847946518,0.122120885399765,0.133110142910613,0.115862853778006,0.130249877971987,-4.92552138007326,1.20286328754496,0.722915446109306,1.20457934763159,1.25582177946264,1.38799350395663,0.0838100693347407,0.167209582592863,-0.025243411704408,-0.453622952589485,-0.135789502041974,-4.42946201565705,0.505220543315676,1.07937077250302,1.0398790839817,1.06804702098327,0.997710794838419,0.404499651361379,-0.250647473359686,-0.147726442613992,0.156508181316079,-0.330066531643952
-4.55686364399924,1.17492174164846,1.02106524332743,0.890457929594023,0.942142035937556,0.656005804271004,-0.0125244284772719,0.130663204688821,-0.0489032396670383,0.0820235398282074,0.17663710057271,-4.83062524833486,1.33528481103717,0.883438643493284,0.840756138330882,1.02740412511344,0.878433901760459,-0.185646512641025,0.219904467306555,-0.0119334556965648,0.313586145460137,0.242781778507421,-3.98430615283094,0.960308382106646,0.550460785928256,0.536281900885809,0.960783399205633,0.559548600596816,0.208901937347674,0.0210653654107477,-0.164338778212922,-0.28962361604984,0.529441894699739
-4.96247892301799,1.10082482875114,1.0378806924368,1.07215503503923,1.14659318362531,1.31786451830548,-0.0438379761172736,-0.0743803437893292,0.241140688127038,0.17726826088508,-0.0410110650794602,-5.5673525789461,1.54700895069845,1.07634830261854,1.38802495998097,1.24579626578702,1.28548274185413,-0.0602293205150216,-0.243228393181829,-0.00243297976263753,-0.113957783929652,-0.0048947602484254,-5.46851632666511,0.858118903332868,1.20986015133948,1.34383934256687,0.837067624938045,1.31458803425868,0.0731213815436433,0.0370702555086911,0.103317050804962,-0.302712175176311,0.222788983670818
-5.01838068928322,1.05728442574026,1.1045827830638,0.751924427605769,1.50723129687715,1.07659600295118,-0.0353225737832386,-0.250191660275972,-0.174795242612698,-0.198187771820333,-0.0241860748018735,-5.15344524779642,1.25428900191869,0.983608973768003,1.28925500055936,1.23530585175492,0.962954006490637,-0.473074577539174,-0.0416582397452381,-0.200402137876276,0.267570464961496,0.0512858610287405,-4.29973046635601,0.793657252310524,0.881347363218119,1.16904558437637,1.17660191771486,1.04729921828561,-0.435965830631271,-0.164767555051713,0.186022875440444,0.0216244326606032,0.189458332382917
-4.60214332868516,0.976172138504058,0.893909732790125,1.09725543433639,0.807056681126828,0.926366670800958,-0.241039234652662,0.0340126034841424,0.0740370769933214,0.129629450023925,0.0733295653201179,-5.35085475645114,1.38756863678841,1.37245407183565,0.816045091242115,1.12598040308424,1.41029143755889,-0.398453572138984,0.396228864078354,0.0970397576900222,-0.233652122853372,-0.271003322908693,-4.86628707426973,0.686144313455809,1.02697853629393,0.855425920009309,0.745805461306052,1.12630154332828,-0.211423560541658,0.190991390741534,-0.111996697527176,0.121656929462082,0.125780357763424
-5.05121460205461,1.3250348505052,1.1362909226711,1.20182535581527,1.4444442835265,0.813476099695077,0.116908664181168,0.126809522591814,0.24479465299464,0.32488775284873,0.430532858878318,-4.71537711749911,1.10625210447979,1.11565823348021,0.69295232347594,0.673067740180695,1.09614918695857,-0.0511504730237184,-0.176595614984656,0.0294332096291829,-0.0996162698071768,-0.155096856623489,-4.39848836583304,0.819679119057202,0.745552800001088,1.10231352550494,1.21552827176392,0.84758054167306,0.335975093602463,-0.102972757842494,-0.394023591041992,-0.151448309352336,-0.221423524270689
-5.07476534382515,1.50314611234382,0.953320609825174,1.18138225505865,1.12309884487135,0.873173202094356,-0.0179483593771274,0.249998438027018,0.0280235545267938,-0.120947597690325,-0.483163150423297,-4.45781336034004,0.912203049719399,0.766986939137645,0.864333775824908,1.03047376968197,0.992810011294553,-0.132220956005673,0.00870445215156979,0.18352911444843,-0.126337831820998,0.384453942163185,-4.7627523674136,0.988918130928473,0.729263879126569,1.02957821279747,0.771710537818767,1.28264733234813,0.28610361736325,0.0573966247992873,-0.0556059272012928,-0.00873854393405682,0.225810349469829
-4.63664639182783,0.921228462493711,0.71431203168947,0.981446535178174,1.11693522391643,1.10951902058475,0.0375397977407897,-0.0275814348892476,-0.0932241125783014,0.0977421459505599,-0.315759171152881,-5.47656426543988,1.62402435428958,0.863208242133948,1.01412893140083,1.4300658926548,1.47256102967713,0.0789398102788229,0.263702799629291,-0.532601750489602,-0.278678460113416,-0.229909812871852,-4.82458502870929,1.02690041295595,0.802505823681669,0.973497685376026,0.888246427338088,0.952557008072684,0.0263873646281917,0.198750427413637,0.114576635499637,-0.0204163073941529,0.0499340996649532
-5.31414117440925,0.908776725900333,1.28138997932884,1.59447039127198,1.32124385716239,0.935735185066961,-0.303195173356543,-0.331313449610844,-0.0586347229643075,-0.0858305012672542,0.247526557232467,-5.29988647330187,1.46537402753802,1.07468754768203,1.2312413031811,1.29326183629972,1.2100450993102,-0.184978279364691,-0.379484859690699,-0.163708145624856,0.126884268339069,-0.237113998956872,-5.24627164113681,0.92084000723195,1.39673450538815,1.1955662097794,1.35308425001927,0.967471317726944,-0.0892923590215803,-0.0984807344885989,-0.0655326273923659,0.115377351503223,0.0580123393034572
-4.72447061392308,1.07538002128389,0.94154544791559,1.05469409313743,1.16420507146585,0.847658764452137,0.356543669247254,0.154355417675496,-0.0960921304101229,-0.00850852020514324,0.0155043274261928,-4.40395891004287,0.814488640968583,1.21851383935805,0.888623057691313,0.715333017876384,0.911727223270424,0.0131152729064114,0.0171178903822093,0.443493328733945,0.0853929007235933,-0.0838213668844963,-4.13210933291728,0.944128989221505,0.936253888679518,1.16327603697843,0.766498388128975,1.18114231526078,0.260547137794889,0.0703435662997916,0.629074167844493,0.294460577332664,-0.205456730986747
-4.55823132753973,0.961826862949389,0.912224011275337,0.905443956304417,0.964934409620707,0.912622352297356,0.165370628831122,0.170266351586207,0.0143947824135081,-0.22122382835809,-0.0880047921222576,-4.76498651906453,0.631962350529485,1.29394585221547,0.986338096604317,1.26524411002652,0.920793512337641,0.0468652989275146,0.184781347182195,0.171193446849796,-0.281862009419071,-0.255022713814366,-4.59445912523411,1.18062051385824,1.00569010556762,0.769525012469997,0.68174650288024,0.410271875773355,-0.474010110633067,-0.0302897551053743,0.112684028349191,0.0426220356800342,-0.034236749386042
