"β_hat_cc_0","β_hat_cc_1","β_hat_cc_2","β_hat_cc_3","β_hat_cc_4","β_hat_cc_5","β_hat_cc_6","β_hat_cc_7","β_hat_cc_8","β_hat_cc_9","β_hat_cc_10","β_hat_wcc_0","β_hat_wcc_1","β_hat_wcc_2","β_hat_wcc_3","β_hat_wcc_4","β_hat_wcc_5","β_hat_wcc_6","β_hat_wcc_7","β_hat_wcc_8","β_hat_wcc_9","β_hat_wcc_10","β_hat_lcc_0","β_hat_lcc_1","β_hat_lcc_2","β_hat_lcc_3","β_hat_lcc_4","β_hat_lcc_5","β_hat_lcc_6","β_hat_lcc_7","β_hat_lcc_8","β_hat_lcc_9","β_hat_lcc_10"
-4.86080573259211,0.933068860369268,1.19852099342436,1.06813637680261,1.14606513522311,0.94498008326467,-0.00602370859799539,0.0439593502930178,0.0240511536040773,-0.0716773375045272,0.0335592015633895,-4.88323580296198,1.12705259680395,1.06153198876824,1.14844512755385,0.888984221891321,1.02737948119247,0.0258815840380541,0.0429253861054767,0.0778063217112546,-0.00467567170727426,-0.12212698003014,-4.54295829455725,0.913674356434611,0.8912541158224,1.07477894849952,0.954361663028145,0.925289752799706,-0.00224215795620547,-0.0451252910281167,0.0209137587338879,0.0715026612530677,-0.0549138945579197
-4.76805284058648,1.02626378881646,0.905000290350185,1.24065874582289,1.19580000037786,1.17637989982816,-0.194602384681425,-0.0773041895869791,-0.108355485387474,-0.0284786392492032,0.0268590009363036,-4.84917235221883,1.00019005792272,0.957533816136645,1.07182253703998,1.13617767388708,0.876690981344133,-0.0632311201034678,0.0794620072759493,0.336688353867791,-0.0634841907105379,-0.00946447621998756,-4.61955477468895,1.04813335931789,0.970074486527502,0.947391551156447,0.947821163365569,1.00521874149734,-0.10960673182822,0.0559094353251553,-0.00406243986434143,0.0419906430861786,0.0874973614902295
-4.66592688739822,0.910674672480066,0.979944880859955,1.09924867472235,0.862137384067865,1.09544925096929,-0.21760619363309,0.0905535554606596,-0.115532498567266,-0.00719343480478997,-0.0933759633782075,-4.63309382696657,0.931077802589765,1.0158886666951,0.742910499832519,0.982011738635358,1.22116323352204,0.223596774734129,-0.0305509168879059,-0.108664115293849,-0.276791766255884,-0.113637223814729,-4.7496940262127,1.11321522355507,0.975803088658039,0.871799211019707,0.897206713989935,1.05183577532857,0.196948044642699,-0.138611494015195,-0.0908654844091421,0.0251683707615827,-0.018353451358083
-4.66329223487553,0.896366033152546,0.976008051528528,0.98856413486692,1.06537322579099,1.02913363506956,0.0477056794241685,0.126706549158147,0.0865283096447013,-0.172496239638907,-0.103268412615712,-4.59690550236193,0.695576676125915,1.20012297633495,0.900114821353228,1.04782939123654,1.09015523741869,0.0591787309597625,0.129747633700539,-0.163739058087478,-0.134634816402943,-0.042866475442906,-5.11528419940813,1.03962887019854,1.18934476247617,1.23467734611558,0.98855449563293,1.10020257917733,0.0682542751845064,-0.0291138371900776,-0.0102780267507837,0.0921209695102719,-0.100388199871944
-4.75807090052809,0.951010118952179,1.11919328860277,1.0442523861703,1.09779869337475,1.11569178755259,0.101596966405032,-0.0251387981625834,0.106961091683754,0.0568779773892948,0.0132242118965686,-4.66442010088056,0.793337832386297,1.23680260010881,0.989928176915426,0.792326488514386,1.03248268434225,-0.0356210063644576,-0.141574824822037,0.238401277091652,0.0197321710669517,-0.0859558237712232,-4.65507891780314,1.01280624101074,1.03837404339876,1.06528289357592,1.06925213347119,0.852758223497624,0.0533482209982125,0.0702468398365934,-0.0643238252218238,-0.00953191746394449,-0.054122124788938
-4.79253910531865,1.12005155521263,1.16131165205764,0.928846282171244,1.05752936045572,0.976935997943902,0.1299410254435,-0.0157502672118085,0.0341649024089826,-0.106988051316136,0.0266733031701527,-4.67847895814587,0.766734231900572,1.25304052627829,0.959076880385764,0.953985144139948,0.999502547089767,-0.185503754240619,-0.102926333103941,-0.0274068648969084,-0.03019732069184,0.06629332484282,-4.51142623202316,0.952073346427291,1.02158675648367,0.993250855733532,0.975314344384202,0.972326055021421,0.0316080906665738,0.0438283925859389,0.139028239559759,0.02958217443419,-0.0659626230762771
-4.73299790173382,0.930142400978682,1.04509230505261,0.98206700538987,1.1197289023964,0.933993694042333,0.10255240044328,-0.108955837110708,-0.103591214868396,-0.0620584724328138,-0.180474070521869,-4.56123810965401,0.972375097722449,0.954896881096179,0.857999259107718,1.13933198014583,0.908188446855396,0.015638037751764,-0.262391965810929,-0.0210720212996156,-0.0595612069592236,0.192123814702144,-4.78474545030508,0.909248134400624,1.03344091684005,1.1573925514814,0.846498514699013,1.02463866727606,-0.165044547488147,0.056288337293349,-0.0627055758628778,-0.02083850881605,0.106484545863288
-4.78753290922984,1.04955223012941,1.25167336734326,1.0456020343561,1.05588901415079,0.970179780982723,-0.14610300744231,0.0258017945857998,-0.0833998003533669,0.0557623711772493,-0.0595011043725128,-5.26016511666063,1.33454349798481,1.07690298031266,1.31987454787745,1.18316997229151,1.13731084484128,0.134935708753243,-0.162068935832879,0.108794518024052,0.166689540032295,-0.0816459572016581,-4.74910023246089,1.04120305763283,0.978294745180308,1.00928133680938,1.06229388257053,0.99309191839551,0.0484568976157483,-0.0215104769726537,-0.0136832154014469,0.0627163857167659,-0.112152794434304
-4.71117659541676,1.00118711311366,1.04314646429059,1.0666619949582,0.966675700693245,0.903758289941917,-0.0183792968941058,-0.0629199692956778,0.0633136515960751,-0.144069829236159,0.0445856704144308,-4.92547740721782,1.06269102316402,1.11191943071633,1.20786393668496,0.904461205370408,1.1752946635297,-0.018520571767667,-0.0674269751761034,-0.175324715309211,0.0670349729967013,0.154266116270283,-4.8480531340417,1.06893865300019,0.994113617899932,1.03514166459141,1.03821398390059,1.01579904247464,0.0780263098771723,-0.0188955807545414,-0.000539663684304525,-0.0205410549532147,0.0444692777350727
-4.8255577889414,1.04336951888607,1.08696327035815,1.02869036617119,0.990159578174805,1.07980508572176,0.122306866809187,-0.0591608141106374,-0.0262335200445394,0.0669395094323939,0.0115030812158352,-5.24467664079044,1.10772193367333,1.14808046323225,1.35508401469444,1.27254502598818,1.31119893151727,-0.233347792170935,-0.0517425216498625,-0.0779408038596342,0.0804156581910443,-0.0948211238831713,-4.81992994830682,1.14042366987117,0.864742883919752,1.12408268739758,1.14344819766446,0.907512127934089,-0.0366085751987959,-0.0707842572699916,0.103153785339895,0.0307590281030076,-0.0122342311204334
-4.70000167338658,1.04053908578804,0.911219620243435,0.988002585762818,1.0622666403359,0.92499142316802,-0.0337218016462544,0.0258357821888248,-0.0336800757732846,-0.0176601802747321,0.0378832987316252,-4.73625882030406,1.16178375971311,0.964516373034826,0.966081990591993,0.864738401739641,1.02499156830838,0.0662052377524347,-0.319943477943739,-0.0566809753855769,-0.0193148275115913,-0.0317438825927305,-4.54614331311702,0.950938551055631,1.00509884010332,0.976491002746603,0.961529646939257,1.06025962519167,-0.0204314191499712,0.0303073322655249,0.0475290826115161,-0.143324942074374,-0.0412310036783809
-4.92427801163994,1.04804398848313,0.969032168502047,1.30168481605668,1.02006747809875,1.09111761928849,0.026492152018067,0.0413817243016523,0.00546536596344382,-0.0741768258249787,-0.0624211449206061,-5.52513062844053,1.24107437713524,1.27115310546493,1.30683248180617,1.30720675028207,1.28820773391747,-0.145298162991304,0.0227942721943128,-0.0909492179262083,-0.0243539458750188,0.00567875853602583,-4.90788870313734,1.00307929037305,1.00996371201895,1.13363101829171,1.22248576051965,1.14493505388508,-0.0137410106540626,-0.0100138552598907,0.0500452103217063,-0.0805624557969577,-0.252210707371762
-4.73085612159935,0.965709505986061,0.970434921318353,1.01327169349128,0.985480868544267,1.01683676701925,-0.11542134109335,0.151255033534654,0.141864266041548,-0.0070007188894415,0.111054517918642,-4.91123514144955,1.02115456616495,1.0318143905292,1.27034121874063,1.05170779637477,0.92609332383166,-0.229024976329362,-0.106428512757559,-0.124183277214237,-0.122535323683922,0.175738201206642,-4.68357196370569,1.01188522128615,0.996132088663185,1.06730484321639,0.908945811305831,1.03504140442575,-0.0489000864064884,-0.00107025787865862,-0.037330704272324,-0.039604618227423,-0.0790384086165796
-4.92158177285945,1.18442322541043,1.15047515534806,1.15761519472969,1.16598763090434,1.20039439585263,0.091428047566741,0.117013485679276,-0.0419655796328571,0.0748677308465037,-0.0247398873029057,-4.80204846015351,1.01774367887554,1.08839571894396,1.15970199227317,1.0699788864049,1.12416307198592,-0.187241893882824,0.0468634179832189,-0.0966609748349423,-0.148403843813289,0.0342334439225242,-4.64183024228709,1.01817389154391,0.956572318545008,1.09834336019312,0.840443131810121,1.07581584903073,-0.034271699024787,-0.031796092921926,-0.0830806078525572,-0.0190495015628546,0.0182306197206082
-4.56957928169954,0.960852376614161,1.05878700985794,0.982615913195562,0.95505064918077,0.930182124219282,0.00456740461954824,-0.121153924914282,0.0383423756243534,-0.0342038884223642,0.0403449866635563,-4.80960585145056,1.0236549565395,1.00418241997674,1.03486781187377,1.08803181836474,0.950998883038804,-0.10250231770177,-0.021814218661023,-0.0000569288251600094,0.00683881117041418,-0.0861442270093882,-4.6544543517344,1.0724283994182,1.00452758484834,0.995599894660488,1.01389598958767,1.00308324276972,0.0154282813838187,-0.0347293545149951,-0.160889877655574,-0.0669116778449848,-0.00802540598701662
-4.62066052458875,0.888257675506099,1.01852988453067,0.976559280846546,0.905799187917743,0.908632381852639,-0.0531936024918479,-0.0980015641426816,-0.0938749591938728,-0.034549914470013,0.0150507737816554,-4.5829518171392,0.957911579220193,0.994746955681398,0.966994547474938,0.814369289271601,0.969352374298358,-0.0854999427807957,0.0150342075444032,-0.0292111922964555,0.124568652653862,0.100992591772029,-4.32144284688939,0.922783630623467,0.891510473532676,0.832118213064094,1.04684735564583,0.823479348460216,-0.00781574536678994,-0.0925610915319037,0.0695279033602627,0.110587049769457,0.0689573307203702
-4.61883392239314,0.833712004819073,1.02381557792212,0.929502218289015,0.899619955663347,1.02865583992997,-0.09213609675376,-0.0613061321825031,0.116330952712529,0.0588160239899009,0.0416870321035827,-4.58068235839692,0.975839114518291,0.832932546952429,0.955979270001034,0.942044909104491,1.08070621595922,0.0435698247986752,0.168368190748264,0.0120123375092622,0.0442316272334656,0.172577141499717,-4.56228114621723,1.12494452163463,0.982797896481541,0.918528488937725,0.89653398538933,0.974646199847065,0.00365799527678738,-0.00675797369558898,0.0835890618884549,-0.0203915346165686,-0.142665783190163
-4.68688418826838,1.12644399954658,0.96585154684561,1.05197249276801,1.10783757830252,0.93669611660747,0.0359711173317249,0.0673560846480779,0.00756871813924119,0.00542332651516684,-0.110579075905521,-4.85771920940214,1.05694715020919,1.24098815238811,1.0109630635768,1.00466011066349,1.12336663402206,-0.105790823212557,0.204591801793258,-0.216697883212875,-0.0101612960381235,-0.0334712616108833,-4.64949585829952,0.908223826003396,1.1193759111072,1.0376709838393,0.942338344273621,0.938714435358239,0.107610268828032,-0.157660484478826,0.066415942394839,0.0654402732221775,-0.0137881984137518
-4.89937926724771,1.20297430654205,1.05805997726856,1.10331253887382,0.999734990000856,1.10525574068336,0.11046389040792,0.3342837747246,0.0582474644042779,-0.0664813440101829,0.02459729392552,-4.90705626211704,1.00237206646285,1.08688780371678,1.027961609325,1.1492717426737,0.997015677863126,0.13547723439528,-0.114210942271419,-0.106808891678823,-0.143368735044047,-0.0331447683362015,-4.47089271599492,0.914450103370926,0.972657984739474,1.03042448284681,0.889477452551533,1.01967241531392,0.0753095077418199,-0.052263363055682,-0.054456850473573,0.0810173791521062,0.0471285973691221
-4.62500908947592,1.02384044621292,0.856670021242982,0.957382244313683,0.954597826034591,0.864171202771127,0.0275840105345549,-0.00562740352890744,0.113230375855975,-0.0317324172581713,-0.0251683978762884,-4.62348615281233,0.760826117062369,1.24609994784348,0.976724019348173,0.9082557018014,1.07455438067302,-0.0282693020535551,-0.0681591375327763,0.0586371827919963,-0.0853964223818853,0.127581612860356,-4.70804323905268,1.02145435616424,0.920960876983707,1.12813655364345,0.89380960890581,0.859795472785789,-0.00901606818425045,0.00154530479403772,-0.00159492638739731,-0.064119910358797,0.024383425100538
-4.70832120751607,1.09806703313682,1.09966021561756,1.05820690491715,0.943952606306153,1.019744588077,0.0290826268155205,-0.0212281194250691,-0.0102516986511877,-0.038185747180772,-0.0307315235560222,-4.8185760673035,1.04946351672267,1.02240509270174,0.98387160152257,1.0844686876562,1.04546544034816,-0.200936355123487,-0.147982767830849,-0.146413237104461,0.0237869545318348,0.112837285879589,-4.57977412998756,1.07828071943981,0.930056055569164,0.959839181787992,0.95341276624514,0.914492875053696,0.029351420292227,0.0253364373371489,0.00662821196489044,0.0236847782426061,-0.0353091816948048
-4.8089875842942,1.04185753714233,0.900910481995577,1.04345965820213,1.01405494881821,1.06434775315032,0.0444059259427338,-0.0350021824045523,-0.105239000310781,0.158902819143508,-0.119431438966464,-4.55435809412832,0.934349170507096,1.22115954750175,0.941146788737156,0.857435654363839,0.821478177549379,0.23758434394577,0.0691899803615891,-0.0722908099936014,-0.0544374823013996,-0.0843957619549159,-4.93925722305283,1.08562693803538,1.00873344798956,1.11170424543588,0.973009492175473,1.05801211854246,0.0285255976289715,-0.0465045748404701,-0.00222350564219345,0.0583586548985306,-0.00439946439058772
-4.86205819095189,1.16277259248408,0.901168926173186,1.02425244924746,0.978137143143032,1.14144710219866,-0.0220333955453598,0.111593112557558,0.00837406109495024,0.074381966676467,-0.0378637670295089,-5.32542359307806,1.48470318426443,1.41051039613676,1.35506006503586,1.02034055904229,1.19406029754812,-0.00460512417230714,-0.168629411477403,-0.116192424469998,0.00192735244079535,0.0070065377999923,-4.80305135868328,1.01283240963816,0.989767597228215,1.07940516860181,1.02454385127047,0.953329287589956,0.0582993557429985,-0.013540221419121,-0.261328795611123,0.0257282739238492,-0.14249482812881
-4.58150089218449,0.993937980687282,0.922502150891177,0.916577435079863,0.938799978983794,0.868257895444423,-0.0156547294160812,0.194177056465428,0.00182708442692782,-0.0122067731739718,-0.117334655221419,-5.18791015326408,1.16929746320898,1.29121769238215,1.22413082966927,1.08552489839233,1.15919341721446,0.0547427339883562,-0.0793887861375187,-0.004921817457997,0.0817331309524078,-0.0983617177144723,-4.65241066819425,1.05520843995072,0.987769972242625,0.941398915084534,1.01920183659597,0.961840365534208,-0.00686164329063108,-0.07477821669561,-0.135677931034803,-0.00929293534146719,-0.0692064986552879
-4.56600225320035,1.08831721990719,0.905609918545879,1.00379297645259,1.0339355400915,0.882633682339783,-0.067052421995158,0.0843067779479222,-0.0710508908808374,-0.0928211335538595,-0.0828205408411747,-4.6152643043798,0.857330713846131,0.978359613242128,0.913700957281097,1.10056781118625,0.954396459764352,0.0290794690776178,0.0672698745666168,-0.112737415916011,-0.0467663489821272,-0.0487435379753424,-5.00585110868133,1.13612568822584,1.09607948329751,1.03158464026059,1.11299943462584,1.03568944526312,0.0303768387992693,-0.0739071295771585,-0.033653096686659,-0.106966245662182,0.175972434113421
-4.94247461083862,1.07094786549329,1.03985489099509,1.16750564552098,1.19169369466754,1.22557600615736,-0.132606318045953,0.00386298782549625,-0.0461933336077358,-0.0936092221412185,-0.163076339442597,-4.56450880975541,0.916821087195472,1.122514240868,0.936421675698186,1.02190978639235,0.882151549693347,-0.089667370542408,0.0794564399830399,0.180372394059215,-0.0339051593531245,0.0337207221663057,-4.7805965848745,0.872703377275125,1.05511784909759,0.971964460592012,1.03679555746677,1.08757155196818,0.0182963162716261,-0.0028945773405849,0.0546101475373968,-0.00362686032395501,0.119971383077599
-4.60803556527265,0.965667406214638,0.893899540564696,1.07360851161208,0.954788130685011,1.00173473075804,-0.0155109802408664,0.0540410035561423,0.0672511674206943,-0.11723575568266,-0.0280939251319748,-4.85566974517307,1.00254101148758,0.942851493826686,1.11041432801095,1.04264599674323,1.1026431267974,0.0891684012629823,0.10677568275204,-0.0855939345712016,-0.181899855547896,-0.106237245306107,-4.88273845676573,1.02123772808682,1.0040106595422,1.01623794787565,1.06115805598012,1.01256177254489,0.0122349828031877,0.0521210706768491,0.128242914809953,0.11746203520336,0.0748242527585609
-4.86790875294621,1.11319929922599,1.18356984594539,1.16334789273571,1.03367491932348,1.02366359067486,0.0192578970667429,0.0903701371357239,-0.143052380269602,0.0329779862222001,-0.0281064701518466,-4.67646319830855,1.00238266130622,1.11148282325916,1.09913911307141,0.900219073120899,1.03972389458047,-0.255964669888218,-0.0161998798592418,0.108418401921612,-0.100942106339889,0.119211570057908,-4.89493450328874,1.01617747409729,1.02695956330913,0.955062622577482,1.03931825718002,1.10577442723927,0.00979855900473726,0.0611547121698127,-0.192031189102258,0.0395843328979674,0.0660669697307542
-4.74591474281319,1.01816538379827,1.05657871044254,1.01678662017989,0.974849665175401,1.07596278509475,-0.0366194512145787,-0.0752791309457732,0.0559941629776377,-0.0831622202170728,-0.0482160931429044,-4.9471070385848,1.23682979913975,1.10618725579925,1.26526013672586,0.931120564844731,1.17683288176819,-0.0723981863424386,0.0647331577912726,0.317603434965005,-0.00515290303159245,-0.155005020848691,-4.05517976550481,0.696848110145817,0.686851873412588,0.95515986476437,0.86208523321899,0.786176306681829,0.0309712076064464,0.0640464989531738,-0.0379076049042893,0.0721485066608821,0.0271427307051643
-5.08836115804816,1.21195121936826,1.34419148221958,1.17613234702398,1.15200089363153,1.13484146081884,0.154980589193692,0.0171087955997292,-0.014767964771525,0.0539823141735789,0.0753183554876837,-4.70185126276109,0.994019454579958,0.998846042931168,0.949228738085696,1.03040225502064,1.08715196125329,0.0289279573151651,0.0541807925525262,0.31056086213461,0.112234907263155,-0.160542383243668,-4.74133866899014,1.00479433702365,1.03287794789246,1.09438504585531,1.02600183367959,0.965543086754795,0.0168502986587465,-0.0604873566140962,0.0406293321458557,0.0178254261388034,-0.0568083930572538
-4.56147523942157,0.911681685564583,0.933856890099578,0.964266675350313,0.90806869504646,0.882512635090571,-0.0517859617744445,0.0609477626150258,0.084237903825858,0.0133567297214363,-0.0542555912266809,-4.62996673765996,0.912297190707834,1.11066273500085,0.848336707386804,1.1262724797369,0.935499850696621,0.0462861638010848,0.0501334229835851,-0.0702693491863739,-0.100964970822074,0.0353869050953548,-4.90444909834285,1.01607461575424,1.10125208882733,1.05631411700863,1.03466754845497,1.13996390671033,-0.0813117735131459,0.100796069534784,-0.00988682559757859,-0.0293075322752085,-0.0231747320523456
-4.56947010659247,1.00627888427143,1.01310767781766,0.993478026560806,0.943983231463522,0.823980291864596,0.097637996790228,-0.0548746651019146,0.0621489605724114,0.0127237827408141,0.0343279862791886,-4.76377134072902,1.03552551061553,1.09908541999485,1.04778058911546,1.03392415127021,0.902548046980975,-0.126195858369695,0.177773552941559,-0.0300909680239349,0.252176195373897,0.322358623696536,-4.58348804868449,0.990475854664697,1.01007095746187,0.974545968222464,0.972280383533939,0.939835127941356,0.119522686782234,0.0298319222569113,-0.00281995388161962,0.0635232456314267,-0.100129327337812
-4.78070169778758,1.08929480271446,1.04368044337336,1.11543494357298,1.07713663972267,1.06529290042897,0.0282347040096073,-0.178005734905304,-0.116301806062878,0.089166912653841,-0.0376912710124088,-4.92561538270255,1.01404490938055,0.9671385973222,1.03595131718087,1.12690603915063,1.20611877748686,-0.278224198402271,-0.0849048326264681,0.0610549981363605,0.00301386285994976,-0.0620001706420191,-4.42321915374222,0.975229553277551,0.93189375165256,0.87175547465956,0.928958450284649,1.01232067371202,-0.0430476813696992,0.0585618538460403,0.0576578443395474,-0.135157694694595,-0.0274163420901597
-4.72118546490004,0.896217089786005,1.1261416931337,0.971751348906566,1.13168120304885,0.885840097598386,-0.044908474806787,0.129744364564977,-0.0307220963705402,0.0301528394357194,0.105075727406467,-4.97696523413705,1.16154393402674,1.01237022249258,1.2525780006425,0.916154375068664,1.1243805240436,0.00898061622687013,-0.0129259313776125,0.013949349173618,0.0462438320287735,-0.20048704544154,-5.07015860158437,0.945352518896816,1.31267137405268,1.16649993958808,1.02551337114414,1.13725351546598,-0.0227527356900933,-0.0881941065374535,-0.0281385822382293,-0.206390342547521,-0.0920129336229865
-4.81777724869836,1.13593288802638,1.15706140656948,1.12078683615594,1.0528890640136,1.03683914502871,0.0486708476778909,-0.0281640165330522,0.0464242829204639,-0.151417374004217,-0.0131420094954453,-4.91479012922215,1.06872156866132,1.28090459154045,1.07870986228684,1.06191929901799,1.18280090790532,0.0857665099545614,-0.191792051617404,-0.188710775968749,-0.195737178548813,-0.146113569971394,-4.68498471145182,0.922015019169044,0.84167108060544,1.14006766386338,0.991703774884456,1.12194305330672,0.0239527578688259,0.0297736663672263,-0.0550142763284627,-0.134639214032413,-0.0132863737744605
-4.63458264987266,0.883576628687481,1.00918288657891,0.894225859374537,0.97220168080627,0.994137229640194,-0.0576657007301625,0.0139584713283165,-0.0208622176494094,0.0873740717145665,0.0267106515732047,-4.89681166126481,0.933920342859196,1.30097228988152,1.1215372089886,0.967891080357464,1.03930393041291,0.104929205618587,0.101900125527031,0.00230113101704063,-0.0515990666908535,0.010317024470743,-4.39078557164402,0.921285712954966,0.950538620489507,0.875637064235908,0.944540314569523,0.88847090846992,-0.0720643469532254,-0.0500590498483573,-0.0524508946585482,0.126348690804058,-0.0987828560784028
-4.56424749705651,0.982338825061583,0.897630143545332,0.988921854990823,1.05282678469128,0.869891530559131,0.0954366401189192,0.0900164746817779,0.0398898084782708,-0.128167487033535,-0.0727396739014019,-5.00335526536236,1.10722046573091,1.2756951631841,1.0797496492885,1.08168289329214,1.13230133074576,0.124729167470232,-0.0380834625166237,-0.202966784938022,-0.0142273032030097,0.190788050040509,-4.76045161119215,1.00683383101452,1.04060215569725,1.0963957573012,0.899177540946524,1.00285433585061,0.0377189369754376,-0.00512677826225785,-0.0767513094256618,-0.0312176361070341,-0.073683364498936
-4.7321714122499,1.05692861492338,0.983535285903496,1.09752009069169,1.0884635154711,1.07421977739892,-0.0747709425960477,-0.154506135207357,-0.0567236678875858,-0.104544542513023,0.176907704339926,-4.70184252651288,0.955136983684043,0.906829506659611,0.856024287302355,1.12190229107651,0.960346360745536,0.171154186528642,0.090382361678233,-0.246003793100542,-0.0666901036439603,-0.131742595386011,-4.56266843476411,0.952233643368848,0.862840269155021,0.943505484365436,0.939955788511327,0.996876484427978,-0.0444550525797031,-0.0649910799771204,-0.00596423886715926,0.0166083336729909,-0.080407654190558
-4.48743459324829,0.848802916479233,0.885072657234551,0.926499522360952,0.988805809772843,0.975039409302829,0.0942642177478616,0.0901739965766677,-0.0114320938245177,-0.0315375003323576,-0.0952259249524046,-4.30124099688251,0.840900845886594,0.943909811561085,0.770451248345154,0.815230521552528,0.811666319913133,-0.129334786845857,0.042618512784502,-0.0383830027487789,0.0741629440176768,-0.103290317045718,-4.71184416934273,0.896886545130498,1.0394745622374,0.881600164158754,1.06496679991158,1.09036430538701,0.0318606731160097,-0.111677040646151,0.080329512236207,0.00221935902063336,-0.00422659814727402
-4.73687175799796,0.812290236901465,1.09668406744324,0.973062796956133,1.18304226540625,1.00946650786206,-0.114817805517488,-0.0835397266767628,0.107642992766327,-0.140602158563568,-0.0938568461981696,-5.0739584575913,1.16149550811211,1.27116814872497,1.22607448076818,1.03710764345819,1.00026543003263,0.31171043591076,-0.00320814876845027,0.110295407700896,-0.0208806641641241,0.169034756316264,-4.79436413020508,0.961934794037909,1.03352809414079,1.03654730294513,1.00433819549094,1.1334004929194,0.00180096722583185,-0.0639010823204403,-0.156656680783788,0.0072361159444684,0.0466962241461613
-4.71748536745862,1.06774533251108,1.06184679081877,1.14216051483617,1.07909409857092,1.08461515477409,0.0358806515401729,-0.0213037159890028,0.138757897437593,0.141090860750053,0.216225806657869,-4.62571557891668,0.961911609141838,0.942286241383729,1.18062323161145,1.0626300145152,1.02424676445201,0.101986570194779,0.0696275858362687,-0.0206449311652719,-0.0163611216321646,-0.11161185353329,-4.64971341296037,1.07557312318826,1.02978210244006,0.837552545545968,0.985027045542622,1.04756417905973,-0.0177127423733601,0.055446381705898,0.150213344739885,0.0255177520782479,0.113151810056779
-4.874033978521,1.02587933856515,1.10969621445668,1.08725646100021,1.05762830348206,1.11943357511434,-0.13621177631042,0.0433480853715827,-0.132779484426086,0.0372788634075063,0.101079282089306,-4.70034685082848,0.978698157468335,1.09507078878932,1.0539307553313,1.03562790202992,0.887214560027979,0.253488527923846,-0.0225881055559565,0.232109199548566,-0.0342851913367672,-0.015461859163715,-4.55092472963649,0.839257371668229,1.0891770337448,0.951560404726791,0.987946190816316,0.925945732560968,0.0156681985703344,0.0653607551241178,0.115863758467483,0.0885838467216065,0.0394251066180052
-4.54978684685625,1.07749168233975,0.942157919670579,0.923387965951092,0.932030034526795,0.86806558229259,0.0625233918708971,-0.0294064599833781,0.00498841973583296,-0.180560341399098,-0.0551650080588059,-4.62680061889233,1.03439363732806,0.966571442507618,0.922040337695356,0.987765382040304,1.03988043823318,0.216998753538434,-0.0186180848818667,-0.0441888894404965,-0.0372686801840977,-0.0302011585472044,-4.67866116258985,0.937158574043429,1.01126521587878,1.0605359799891,0.942645760917885,0.947941974485383,-0.0671166320296616,-0.0896619684453308,-0.091589686628736,0.0000848334157119296,-0.0268425767405014
-4.67859112186904,0.911357677783412,1.04563155250121,1.03703857764489,0.905353629145879,1.0605750410914,-0.051584243775999,-0.0841000574248047,0.0983084074739692,-0.102607352374327,0.0708659029426253,-4.40662270817283,0.871860272675165,0.929746661715564,0.986272980301331,0.890789930304079,0.809687126124867,0.0998812072904997,0.00189739892328257,-0.0501173298484937,-0.00615776058409119,0.0151407612509304,-4.8425700015025,1.11595587620363,0.867141368228106,1.12306731731812,1.00808062743487,1.1721108284722,0.0206868003586897,-0.0263258381423341,0.0255283170313208,0.106512968902864,-0.00467553141331878
-4.82491737145889,1.05276967041064,1.19092292494851,1.00461449346028,1.04411651065066,1.05202819496754,-0.0236980857378717,0.0324703877261364,-0.268398713252519,-0.142257949007023,-0.191374713910343,-4.69373296539514,1.11146169308049,1.04249738572213,0.824714562255249,1.02450736953805,1.22410532209684,0.169796588499474,0.0452536648904883,0.078275770776061,-0.102108798931484,0.174772529735191,-4.79649757065378,0.889485796929882,0.965484716613856,1.10291593395056,1.01451441246891,1.15692146481918,0.041078367133709,-0.0465535387805792,0.0433722890181767,0.0108493256537379,-0.11223572020629
-4.91546356950062,1.01436783428907,1.26966587142128,1.1920321581651,1.14884798751704,1.15452703617898,-0.0427535549404114,-0.10542951950329,-0.00415461601058199,-0.132226905012586,0.206957971192442,-4.87970162481757,1.16717831115464,1.14142329938177,0.957177625824441,1.1255747928601,0.913129651231299,0.0195283390038158,0.0148846631371377,0.245820106619211,0.11336725693254,0.07682424012837,-4.73259342215782,1.04567979439632,0.987146922303821,0.91312456790111,0.970364487480855,1.0421485136087,-0.0598098086415609,-0.0368470639862677,-0.101732267716704,0.101115750890517,-0.146222752062866
-4.60263909521339,1.00928603026767,0.959873636988929,0.863216015569393,1.04542098150583,0.992757135560299,-0.140995092793551,-0.133357406410933,0.0461102538885255,-0.00636431418128868,0.0861719046023966,-5.13132704004984,1.09892033257965,0.956977244727101,1.23471463551636,1.54887466385758,0.987406381114797,-0.0638700251173895,-0.123621165186665,0.219772918559527,-0.00442426228033426,0.11658692430925,-4.65824299962281,0.940626180248118,0.852601389973036,0.977777404766487,0.948721411516914,0.995719103605965,0.0383683770293272,-0.0497830445910822,-0.01314340618157,0.0731514013193078,0.0500520645574846
